SiteID, SiteLocation,SiteLocationName
1,RF,Rhine filtrate
1,WF,Wiese filtrate
2,V,no AOP
2,N,AOP
3,AK1,BAC after 5 cm
3,AK2,BAC after 50 cm
3,AK3,BAC after 100 cm
3,B1,SAT after 5 cm
3,B2,SAT after 10 cm
3,B3,SAT after 50 cm
3,B4,SAT after 100 cm
3,WP,Wiese pump
3,WF1,Wiese filtrate 1
3,WF2,Wiese filtrate 2
3,RP,Rhine pump
3,B,SAT column
3,AK,BAC column
3,Reaktor,Reactor
3,OnlineSSK,Online Abs254 Measurement
3,OnlineSonden,Online Probe Measurements
3,OnlineH2O2,Online H2O2 Measurement
